Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of prescriptive linguistics,https://dl.dropboxusercontent.com/scl/fi/e6ldm53an3fc3zh1m4o53/image-770.jpg?rlkey=kp5bmrkxki4e9pok0brqu0eq9&dl=1,definitions/English,an account of how a language should be used instead of how it is actually used; a prescription for the `correct' phonology and morphology and syntax and semantics,https://trueandfiction.com/definition/definition-of-prescriptive-linguistics/,2024-12-31T14:18,"definition, meaning, english, vocabulary, prescriptive linguistics"
Definition of stravinskyan,https://dl.dropboxusercontent.com/scl/fi/z7epyem7yrggcprqovopp/image-771.jpg?rlkey=j5si54l7triypui2y0ewzha57&dl=1,definitions/English,of or relating to or like or in the manner of Stravinsky,https://trueandfiction.com/definition/definition-of-stravinskyan/,2024-12-31T14:19,"definition, meaning, english, vocabulary, stravinskyan"
Definition of trento,https://dl.dropboxusercontent.com/scl/fi/0djw9y74h1pmb4yz6ngys/image-772.jpg?rlkey=zmpwcw8t7unqeoh1dqmlsde1g&dl=1,definitions/English,a city in northern Italy (northwest of Venice) on the River Adige; the site of the Council of Trent,https://trueandfiction.com/definition/definition-of-trento/,2024-12-31T14:21,"definition, meaning, english, vocabulary, trento"
Definition of busby,https://dl.dropboxusercontent.com/scl/fi/x47fzk3shka6xfgu7nq33/image-773.jpg?rlkey=n476qur6sqwv31sulkk0fha7v&dl=1,definitions/English,tall hat; worn by some British soldiers on ceremonial occasions,https://trueandfiction.com/definition/definition-of-busby/,2024-12-31T14:22,"definition, meaning, english, vocabulary, busby"
Definition of erythroblastosis,https://dl.dropboxusercontent.com/scl/fi/yvrisj6fwt5lvdma8s1z6/image-774.jpg?rlkey=b60wcgbp2dtmebo9d4rmptjvi&dl=1,definitions/English,a blood disease characterized by the abnormal presence of erythroblasts in the blood,https://trueandfiction.com/definition/definition-of-erythroblastosis/,2024-12-31T14:23,"definition, meaning, english, vocabulary, erythroblastosis"
Definition of casement window,https://dl.dropboxusercontent.com/scl/fi/nka9f5xokcp3mtubm3lyj/image-775.jpg?rlkey=qz9imgflql2ja3daapfn961jg&dl=1,definitions/English,a window with one or more casements,https://trueandfiction.com/definition/definition-of-casement-window/,2024-12-31T14:25,"definition, meaning, english, vocabulary, casement window"
Definition of archduchess,https://dl.dropboxusercontent.com/scl/fi/lyux6tm709j6s8s323f2g/image-776.jpg?rlkey=h0ml5x2cqmndavt36wny1ghbx&dl=1,definitions/English,a wife or widow of an archduke or a princess of the former ruling house of Austria,https://trueandfiction.com/definition/definition-of-archduchess/,2024-12-31T14:26,"definition, meaning, english, vocabulary, archduchess"
Definition of chinese date,https://dl.dropboxusercontent.com/scl/fi/uu3he9myxh417c4hiduty/image-777.jpg?rlkey=g65smriw0gaffjw1ticfyu39s&dl=1,definitions/English,dark red plumlike fruit of Old World buckthorn trees,https://trueandfiction.com/definition/definition-of-chinese-date/,2024-12-31T14:28,"definition, meaning, english, vocabulary, chinese date"
Definition of evening primrose,https://dl.dropboxusercontent.com/scl/fi/zcjy4d42rn3njmwkg1fsu/image-778.jpg?rlkey=al7uce0merdz014hgn1qkaq1a&dl=1,definitions/English,any of several plants of the family Onagraceae,https://trueandfiction.com/definition/definition-of-evening-primrose/,2024-12-31T14:29,"definition, meaning, english, vocabulary, evening primrose"
Definition of serbo-croat,https://dl.dropboxusercontent.com/scl/fi/fbqaa9awa1lz68gy5u8md/image-779.jpg?rlkey=vsbuw3rfzzzpsaix2nut489gc&dl=1,definitions/English,the Slavic language of the Serbs and Croats; the Serbian dialect is usually written in the Cyrillic alphabet and the Croatian dialect is usually written in the Roman alphabet,https://trueandfiction.com/definition/definition-of-serbo-croat/,2024-12-31T14:31,"definition, meaning, english, vocabulary, serbo-croat"
Definition of subclass alismatidae,https://dl.dropboxusercontent.com/scl/fi/2w7a3u4t9jkck3vuckz4z/image-780.jpg?rlkey=wmxjgicmpk6vwjlkcp5qs3uc2&dl=1,definitions/English,one of four subclasses or superorders of Monocotyledones; comprises about 500 species in 14 families of aquatic and semiaquatic herbs,https://trueandfiction.com/definition/definition-of-subclass-alismatidae/,2024-12-31T14:33,"definition, meaning, english, vocabulary, subclass alismatidae"
Definition of erosive,https://dl.dropboxusercontent.com/scl/fi/bjror1qjofu2q36uwjv1f/image-781.jpg?rlkey=sujd12tkirqrgwpxevkntzbo3&dl=1,definitions/English,"of a substance, especially a strong acid; capable of destroying or eating away by chemical action",https://trueandfiction.com/definition/definition-of-erosive/,2024-12-31T14:34,"definition, meaning, english, vocabulary, erosive"
Definition of wall plate,https://dl.dropboxusercontent.com/scl/fi/7oogoftzs8qm689wqv7gf/image-782.jpg?rlkey=uk5rq3i1emhzb841bzs0yg33t&dl=1,definitions/English,"plate (a timber along the top of a wall) to support the ends of joists, etc., and distribute the load",https://trueandfiction.com/definition/definition-of-wall-plate/,2024-12-31T14:36,"definition, meaning, english, vocabulary, wall plate"
Definition of haemoptysis,https://dl.dropboxusercontent.com/scl/fi/tlucppk3wga7lyqqlfpyz/image-783.jpg?rlkey=esby0r3hqksl69gbwxwx965rd&dl=1,definitions/English,coughing up blood from the respiratory tract; usually indicates a severe infection of the bronchi or lungs,https://trueandfiction.com/definition/definition-of-haemoptysis/,2024-12-31T14:37,"definition, meaning, english, vocabulary, haemoptysis"
Definition of futility,https://dl.dropboxusercontent.com/scl/fi/bqi9kpjv1gz44ojmkbtv4/image-784.jpg?rlkey=wa4ecpx1muj7ru7c1rtk5we4f&dl=1,definitions/English,uselessness as a consequence of having no practical result,https://trueandfiction.com/definition/definition-of-futility/,2024-12-31T14:39,"definition, meaning, english, vocabulary, futility"
Definition of mercurous chloride,https://dl.dropboxusercontent.com/scl/fi/ge42xm2tfjq95zq3txhzl/image-785.jpg?rlkey=ft88mvacjoat8lwyydyjmldsi&dl=1,definitions/English,a tasteless colorless powder used medicinally as a cathartic,https://trueandfiction.com/definition/definition-of-mercurous-chloride/,2024-12-31T14:41,"definition, meaning, english, vocabulary, mercurous chloride"
Definition of lugworm,https://dl.dropboxusercontent.com/scl/fi/79ig4y3dgtxdldib750dc/image-786.jpg?rlkey=4zcjtyodaxvj496v605nz0bt7&dl=1,definitions/English,marine worms having a row of tufted gills along each side of the back; often used for fishing bait,https://trueandfiction.com/definition/definition-of-lugworm/,2024-12-31T14:43,"definition, meaning, english, vocabulary, lugworm"
Definition of sized,https://dl.dropboxusercontent.com/scl/fi/twa4ju0bp6nmpuph6d4jh/image-787.jpg?rlkey=eary5uk5d3zh87sowsvnoqz5i&dl=1,definitions/English,having the surface treated or coated with sizing,https://trueandfiction.com/definition/definition-of-sized/,2024-12-31T14:44,"definition, meaning, english, vocabulary, sized"
Definition of mathematics department,https://dl.dropboxusercontent.com/scl/fi/fo5njo7aai4e3ox5abg75/image-788.jpg?rlkey=ugzmrgmcefxbvr47mv1qfhf2e&dl=1,definitions/English,the academic department responsible for teaching and research in mathematics,https://trueandfiction.com/definition/definition-of-mathematics-department/,2024-12-31T14:46,"definition, meaning, english, vocabulary, mathematics department"
Definition of solar halo,https://dl.dropboxusercontent.com/scl/fi/qhjknzxxc44fwkgsl4yud/image-789.jpg?rlkey=v6cknj8azzzk3alpaeo1je814&dl=1,definitions/English,a luminous halo parallel to the horizon at the altitude of the sun; caused by ice crystals in the atmosphere,https://trueandfiction.com/definition/definition-of-solar-halo/,2024-12-31T14:48,"definition, meaning, english, vocabulary, solar halo"
