Title,Media URL,Pinterest board,Description,Link,Publish date,Keywords
Definition of anomy,https://dl.dropboxusercontent.com/scl/fi/vzbyycz5oqm1ynfktv2nm/image-702.jpg?rlkey=9h85baof8b08b1le957jp4a6j&dl=1,definitions/English,personal state of isolation and anxiety resulting from a lack of social control and regulation,https://trueandfiction.com/definition/definition-of-anomy/,2024-12-31T00:17,"definition, meaning, english, vocabulary, anomy"
Definition of whole step,https://dl.dropboxusercontent.com/scl/fi/so4d7bc67gnn3jm9m6be5/image-703.jpg?rlkey=5wklpq62r2lcybvklicc2cmco&dl=1,definitions/English,a musical interval of two semitones,https://trueandfiction.com/definition/definition-of-whole-step/,2024-12-31T00:19,"definition, meaning, english, vocabulary, whole step"
Definition of keel arch,https://dl.dropboxusercontent.com/scl/fi/kgan9m1xt8466pfzmb9z1/image-704.jpg?rlkey=yee22x88n2zg7wripuxo9pu67&dl=1,definitions/English,a pointed arch having an S-shape on both sides,https://trueandfiction.com/definition/definition-of-keel-arch/,2024-12-31T00:21,"definition, meaning, english, vocabulary, keel arch"
Definition of coprophagia,https://dl.dropboxusercontent.com/scl/fi/t7i0yz6flhwzsy2urxtgp/image-705.jpg?rlkey=x38rg5j0eoycasr201gwnfkzo&dl=1,definitions/English,eating feces; in human a symptom of some kinds of insanity,https://trueandfiction.com/definition/definition-of-coprophagia/,2024-12-31T00:23,"definition, meaning, english, vocabulary, coprophagia"
Definition of saturniid,https://dl.dropboxusercontent.com/scl/fi/14sbkbggd4l4p57rnuatn/image-706.jpg?rlkey=7lcn0igceiidzc8srzlbs24zv&dl=1,definitions/English,large brightly colored and usually tropical moth; larvae spin silken cocoons,https://trueandfiction.com/definition/definition-of-saturniid/,2024-12-31T00:25,"definition, meaning, english, vocabulary, saturniid"
Definition of heroine,https://dl.dropboxusercontent.com/scl/fi/m13svbyjz6hfaty4atrll/image-707.jpg?rlkey=afih535wm5o0jhx4r8ts1vn4n&dl=1,definitions/English,the main good female character in a work of fiction,https://trueandfiction.com/definition/definition-of-heroine/,2024-12-31T00:27,"definition, meaning, english, vocabulary, heroine"
Definition of hundred and one,https://dl.dropboxusercontent.com/scl/fi/utehw9su2i7cxublj0ici/image-708.jpg?rlkey=fbdn3t4q7u0li0n8agd3irvzo&dl=1,definitions/English,being one more than one hundred,https://trueandfiction.com/definition/definition-of-hundred-and-one/,2024-12-31T00:29,"definition, meaning, english, vocabulary, hundred and one"
Definition of painfulness,https://dl.dropboxusercontent.com/scl/fi/l2v01imwl01tgmrxt8xs3/image-709.jpg?rlkey=8ikvm2bqtnscq9yybutkxuq0l&dl=1,definitions/English,emotional distress; a fundamental feeling that people try to avoid,https://trueandfiction.com/definition/definition-of-painfulness/,2024-12-31T00:31,"definition, meaning, english, vocabulary, painfulness"
Definition of voltage drop,https://dl.dropboxusercontent.com/scl/fi/p1qjvpkhv34j1clggtrt5/image-710.jpg?rlkey=jczlcnig97dj3srbmvxy9kgoc&dl=1,definitions/English,a decrease in voltage along a conductor through which current is flowing,https://trueandfiction.com/definition/definition-of-voltage-drop/,2024-12-31T00:33,"definition, meaning, english, vocabulary, voltage drop"
Definition of pin oak,https://dl.dropboxusercontent.com/scl/fi/7yiqyrnngd8uwuy7ogjr1/image-711.jpg?rlkey=cxoi58rlqx9i5n2hdzr03z02n&dl=1,definitions/English,large nearly semi-evergreen oak of southeastern United States; thrives in damp soil,https://trueandfiction.com/definition/definition-of-pin-oak/,2024-12-31T00:35,"definition, meaning, english, vocabulary, pin oak"
Definition of miniature fan palm,https://dl.dropboxusercontent.com/scl/fi/68426mvzs7fzas4ui7ii3/image-712.jpg?rlkey=88zrr5ttut6vqddy2bcyla33w&dl=1,definitions/English,small graceful palm with reedlike stems and leaf bases clothed with loose coarse fibers,https://trueandfiction.com/definition/definition-of-miniature-fan-palm/,2024-12-31T00:38,"definition, meaning, english, vocabulary, miniature fan palm"
Definition of amiability,https://dl.dropboxusercontent.com/scl/fi/7cxm27cptvvrpdaw86r8y/image-713.jpg?rlkey=ggq7un2rwrjr7a46glo4q02g2&dl=1,definitions/English,a cheerful and agreeable mood,https://trueandfiction.com/definition/definition-of-amiability/,2024-12-31T00:40,"definition, meaning, english, vocabulary, amiability"
Definition of eastern fox squirrel,https://dl.dropboxusercontent.com/scl/fi/ccqxvr10esmmxr7oglqu7/image-714.jpg?rlkey=tjk1wtw0g6si9l18t4yzb7g5a&dl=1,definitions/English,exceptionally large arboreal squirrel of eastern United States,https://trueandfiction.com/definition/definition-of-eastern-fox-squirrel/,2024-12-31T00:42,"definition, meaning, english, vocabulary, eastern fox squirrel"
Definition of semiconsciousness,https://dl.dropboxusercontent.com/scl/fi/nknh3r349v1fa7l1f3xqo/image-715.jpg?rlkey=nycx779qdhofhdt404anz1u87&dl=1,definitions/English,marginal consciousness,https://trueandfiction.com/definition/definition-of-semiconsciousness/,2024-12-31T00:44,"definition, meaning, english, vocabulary, semiconsciousness"
Definition of kannada-speaking,https://dl.dropboxusercontent.com/scl/fi/c53lrjf4r17x992ikpxju/image-716.jpg?rlkey=70q1be640mqgjluxl3zqa0f5m&dl=1,definitions/English,able to communicate in Kannada,https://trueandfiction.com/definition/definition-of-kannada-speaking/,2024-12-31T00:47,"definition, meaning, english, vocabulary, kannada-speaking"
Definition of louise nevelson,https://dl.dropboxusercontent.com/scl/fi/ablgmgsjfq2jtt80dzaqu/image-717.jpg?rlkey=l091ci8v86x1k68qgsszyuyfa&dl=1,definitions/English,United States sculptor (born in Russia) known for massive shapes of painted wood (1899-1988),https://trueandfiction.com/definition/definition-of-louise-nevelson/,2024-12-31T00:49,"definition, meaning, english, vocabulary, louise nevelson"
Definition of call girl,https://dl.dropboxusercontent.com/scl/fi/1yvu4g2fnw8q1za9tku6f/image-718.jpg?rlkey=q4r2ia03djurmbpf8vy755tvq&dl=1,definitions/English,a female prostitute who can be hired by telephone,https://trueandfiction.com/definition/definition-of-call-girl/,2024-12-31T00:52,"definition, meaning, english, vocabulary, call girl"
Definition of little golden zinnia,https://dl.dropboxusercontent.com/scl/fi/z2v8piuztf1kmaa8csgs2/image-719.jpg?rlkey=1jbqt0kv0b5totfttiyadnek5&dl=1,definitions/English,subshrub having short leafy stems and numerous small flower heads with nearly round yellow-orange rays; Arizona south to Mexico and east to Kansas,https://trueandfiction.com/definition/definition-of-little-golden-zinnia/,2024-12-31T00:54,"definition, meaning, english, vocabulary, little golden zinnia"
Definition of hopefully,https://dl.dropboxusercontent.com/scl/fi/tjedn86kcwrye8sjwelwf/image-720.jpg?rlkey=or1obb6ys0asaknumhkb5jdb8&dl=1,definitions/English,with hope; in a hopeful manner,https://trueandfiction.com/definition/definition-of-hopefully/,2024-12-31T00:56,"definition, meaning, english, vocabulary, hopefully"
Definition of mollie,https://dl.dropboxusercontent.com/scl/fi/tm4d2qaxly8qigafuuohj/image-721.jpg?rlkey=128sx60qah806bxewoxiwxlhz&dl=1,definitions/English,popular aquarium fish,https://trueandfiction.com/definition/definition-of-mollie/,2024-12-31T00:59,"definition, meaning, english, vocabulary, mollie"
Definition of credit,https://dl.dropboxusercontent.com/scl/fi/uswgxdmlecinvt7r8y1dh/image-722.jpg?rlkey=nlc185mzk7yzjkpnxvvfngc2z&dl=1,definitions/English,accounting: enter as credit,https://trueandfiction.com/definition/definition-of-credit/,2024-12-31T01:02,"definition, meaning, english, vocabulary, credit"
Definition of malpractice,https://dl.dropboxusercontent.com/scl/fi/b3dt52x63bo9sqrexnqbc/image-723.jpg?rlkey=e06dp3h16mbk8k82ol6wmjbrk&dl=1,definitions/English,a wrongful act that the actor had no right to do; improper professional conduct,https://trueandfiction.com/definition/definition-of-malpractice/,2024-12-31T01:04,"definition, meaning, english, vocabulary, malpractice"
Definition of brontosaur,https://dl.dropboxusercontent.com/scl/fi/000tmt4qp8x4932v3iqoq/image-724.jpg?rlkey=t8nan0xtidfk058f8wn3flh6n&dl=1,definitions/English,huge quadrupedal herbivorous dinosaur common in North America in the late Jurassic,https://trueandfiction.com/definition/definition-of-brontosaur/,2024-12-31T01:07,"definition, meaning, english, vocabulary, brontosaur"
Definition of onetime,https://dl.dropboxusercontent.com/scl/fi/5udn0ixq62fhbb4idj1b1/image-725.jpg?rlkey=sypu02yp5okmv2r60ixqu0uu0&dl=1,definitions/English,belonging to some prior time,https://trueandfiction.com/definition/definition-of-onetime/,2024-12-31T01:09,"definition, meaning, english, vocabulary, onetime"
Definition of least,https://dl.dropboxusercontent.com/scl/fi/bf6ejj5f4xom5dn4pqfpi/image-726.jpg?rlkey=05t7zk59ao5ogkzvzwxn429t4&dl=1,definitions/English,something that is of no importance,https://trueandfiction.com/definition/definition-of-least/,2024-12-31T01:12,"definition, meaning, english, vocabulary, least"
Definition of latimeria chalumnae,https://dl.dropboxusercontent.com/scl/fi/kv54u8ecw3g59odd3o3hf/image-727.jpg?rlkey=2gr7zl8vnxwnjsiisglfy2qo2&dl=1,definitions/English,fish thought to have been extinct since the Cretaceous period but found in 1938 off the coast of Africa,https://trueandfiction.com/definition/definition-of-latimeria-chalumnae/,2024-12-31T01:15,"definition, meaning, english, vocabulary, latimeria chalumnae"
Definition of lithic,https://dl.dropboxusercontent.com/scl/fi/vujq5v2pddgqu75xwryvu/image-728.jpg?rlkey=htxzs5uniwqnrayrawdfw7sgt&dl=1,definitions/English,of or containing lithium,https://trueandfiction.com/definition/definition-of-lithic/,2024-12-31T01:18,"definition, meaning, english, vocabulary, lithic"
Definition of adansonia digitata,https://dl.dropboxusercontent.com/scl/fi/a43pz314d2kj2bb1tefan/image-729.jpg?rlkey=1qtp7bzlvzwosj8r556s51yfe&dl=1,definitions/English,African tree having an exceedingly thick trunk and fruit that resembles a gourd and has an edible pulp called monkey bread,https://trueandfiction.com/definition/definition-of-adansonia-digitata/,2024-12-31T01:20,"definition, meaning, english, vocabulary, adansonia digitata"
Definition of skinner,https://dl.dropboxusercontent.com/scl/fi/dgvjdgkd2lzu0khhp3jr9/image-730.jpg?rlkey=s3p4iszzfsae3msqvzxw9o3hz&dl=1,definitions/English,United States actress noted for her one-woman shows (1901-1979),https://trueandfiction.com/definition/definition-of-skinner/,2024-12-31T01:23,"definition, meaning, english, vocabulary, skinner"
Definition of unmanly,https://dl.dropboxusercontent.com/scl/fi/sgvou9ytd5ftl00g1guc6/image-731.jpg?rlkey=3jho22hmrm0b2ag3b9ucdb7jt&dl=1,definitions/English,without qualities thought to befit a man,https://trueandfiction.com/definition/definition-of-unmanly/,2024-12-31T01:26,"definition, meaning, english, vocabulary, unmanly"
Definition of micro,https://dl.dropboxusercontent.com/scl/fi/wgrdobt4jn2tzpxtl650x/image-732.jpg?rlkey=oz6iag5a2tibce0xy4hbb8ws4&dl=1,definitions/English,extremely small in scale or scope or capability,https://trueandfiction.com/definition/definition-of-micro/,2024-12-31T01:29,"definition, meaning, english, vocabulary, micro"
Definition of sodium tripolyphosphate,https://dl.dropboxusercontent.com/scl/fi/5yp03jhuozxamvk1rmlf5/image-733.jpg?rlkey=9ef7wkd6oz216f995lginte2i&dl=1,definitions/English,a sodium salt of triphosphoric acid used as a builder in soaps and detergents,https://trueandfiction.com/definition/definition-of-sodium-tripolyphosphate/,2024-12-31T01:32,"definition, meaning, english, vocabulary, sodium tripolyphosphate"
Definition of genus pyrrosia,https://dl.dropboxusercontent.com/scl/fi/sbovxffz4z9he0b2er34r/image-734.jpg?rlkey=ie6xku6qhyqlndhadqgyjct5d&dl=1,definitions/English,epiphytic or lithophytic or terrestrial ferns of tropical Old World,https://trueandfiction.com/definition/definition-of-genus-pyrrosia/,2024-12-31T01:35,"definition, meaning, english, vocabulary, genus pyrrosia"
Definition of fish doctor,https://dl.dropboxusercontent.com/scl/fi/s9eg7ydzg1ll3ry3srkb7/image-735.jpg?rlkey=xopj9cexywl4try0ie2xbunk8&dl=1,definitions/English,brightly colored scaleless Arctic eelpout,https://trueandfiction.com/definition/definition-of-fish-doctor/,2024-12-31T01:38,"definition, meaning, english, vocabulary, fish doctor"
Definition of lay out,https://dl.dropboxusercontent.com/scl/fi/q5i4rx2qrkh4emp6vrpiy/image-736.jpg?rlkey=q4ctyerv3iko5jp4wnhq1skht&dl=1,definitions/English,provide a detailed plan or design,https://trueandfiction.com/definition/definition-of-lay-out/,2024-12-31T01:41,"definition, meaning, english, vocabulary, lay out"
Definition of autoimmune disease,https://dl.dropboxusercontent.com/scl/fi/oirl7i0vp3ezu01tuqi24/image-737.jpg?rlkey=zidje79598jvhcitmzbwg0w8y&dl=1,definitions/English,any of a large group of diseases characterized by abnormal functioning of the immune system that causes your immune system to produce antibodies against your own tissues,https://trueandfiction.com/definition/definition-of-autoimmune-disease/,2024-12-31T01:45,"definition, meaning, english, vocabulary, autoimmune disease"
Definition of portulaca oleracea,https://dl.dropboxusercontent.com/scl/fi/meo75czkt1kdurilln2ux/image-738.jpg?rlkey=hdso7yjseris1bt4ybh9rmrxi&dl=1,definitions/English,weedy trailing mat-forming herb with bright yellow flowers cultivated for its edible mildly acid leaves eaten raw or cooked especially in Indian and Greek and Middle Eastern cuisine; cosmopolitan,https://trueandfiction.com/definition/definition-of-portulaca-oleracea/,2024-12-31T01:48,"definition, meaning, english, vocabulary, portulaca oleracea"
Definition of misappropriated,https://dl.dropboxusercontent.com/scl/fi/mwpubtwiwiphraghl6psx/image-739.jpg?rlkey=rcposj4zmuc1vst65r1xqbd4u&dl=1,definitions/English,taken for your own use in violation of a trust,https://trueandfiction.com/definition/definition-of-misappropriated/,2024-12-31T01:51,"definition, meaning, english, vocabulary, misappropriated"
Definition of katharine houghton hepburn,https://dl.dropboxusercontent.com/scl/fi/9w3gxdpd9au1miqepxy81/image-740.jpg?rlkey=qgqwyu1mizirsonhdfj6469h0&dl=1,definitions/English,United States film actress who appeared in many films with Spencer Tracy (1907-2003),https://trueandfiction.com/definition/definition-of-katharine-houghton-hepburn/,2024-12-31T01:55,"definition, meaning, english, vocabulary, katharine houghton hepburn"
Definition of income,https://dl.dropboxusercontent.com/scl/fi/2v00e0zqr31oc5wz3q2gc/image-741.jpg?rlkey=0qufp1k5b6myu3mrnfwmdzq1d&dl=1,definitions/English,the financial gain (earned or unearned) accruing over a given period of time,https://trueandfiction.com/definition/definition-of-income/,2024-12-31T01:58,"definition, meaning, english, vocabulary, income"
Definition of vehicular traffic,https://dl.dropboxusercontent.com/scl/fi/kwl8p0q05zyks251umgvn/image-742.jpg?rlkey=qtiobpsufrnllyc4rlyh6cpk8&dl=1,definitions/English,the aggregation of vehicles coming and going in a particular locality,https://trueandfiction.com/definition/definition-of-vehicular-traffic/,2024-12-31T02:02,"definition, meaning, english, vocabulary, vehicular traffic"
Definition of genus trillium,https://dl.dropboxusercontent.com/scl/fi/kewr4qwr48j7s3k4t2rtx/image-743.jpg?rlkey=ld7muke6za50n71omr04k9nwp&dl=1,definitions/English,deciduous perennial herbs; sometimes placed in family Liliaceae,https://trueandfiction.com/definition/definition-of-genus-trillium/,2024-12-31T02:05,"definition, meaning, english, vocabulary, genus trillium"
Definition of bumpy,https://dl.dropboxusercontent.com/scl/fi/is4md9eq2blredexefefy/image-744.jpg?rlkey=n8i1abjh7ofvfadpyvl7tpaeu&dl=1,definitions/English,covered with or full of bumps,https://trueandfiction.com/definition/definition-of-bumpy/,2024-12-31T02:09,"definition, meaning, english, vocabulary, bumpy"
Definition of pezophaps solitaria,https://dl.dropboxusercontent.com/scl/fi/tms2v4zdjlrk20l52jcqs/image-745.jpg?rlkey=5vy65c6hjp15eira536p6uuaq&dl=1,definitions/English,extinct flightless bird related to the dodo,https://trueandfiction.com/definition/definition-of-pezophaps-solitaria/,2024-12-31T02:13,"definition, meaning, english, vocabulary, pezophaps solitaria"
Definition of landfall,https://dl.dropboxusercontent.com/scl/fi/t71olbem2h21lhhlh6s8q/image-746.jpg?rlkey=8xmepglrjequdoxnjn1fcefsz&dl=1,definitions/English,the first sighting of land from the sea after a voyage (or flight over water),https://trueandfiction.com/definition/definition-of-landfall/,2024-12-31T02:16,"definition, meaning, english, vocabulary, landfall"
Definition of almighty,https://dl.dropboxusercontent.com/scl/fi/0uj0tpuebbr2w9csvtf4x/image-747.jpg?rlkey=iq6k9vtmq24n1ccrmpberuoxh&dl=1,definitions/English,terms referring to the Judeo-Christian God,https://trueandfiction.com/definition/definition-of-almighty/,2024-12-31T02:20,"definition, meaning, english, vocabulary, almighty"
Definition of acuate,https://dl.dropboxusercontent.com/scl/fi/c22kji3itjnmml4yty9hd/image-748.jpg?rlkey=ws8ija51nwgdzrhg4zc71ap50&dl=1,definitions/English,ending in a sharp point,https://trueandfiction.com/definition/definition-of-acuate/,2024-12-31T02:24,"definition, meaning, english, vocabulary, acuate"
Definition of vicugna,https://dl.dropboxusercontent.com/scl/fi/dy13ut22xkdpqaxn31u85/image-749.jpg?rlkey=rqjfy9yeo0dzt9ji9tg7n1rl8&dl=1,definitions/English,a genus of Camelidae,https://trueandfiction.com/definition/definition-of-vicugna/,2024-12-31T02:28,"definition, meaning, english, vocabulary, vicugna"
Definition of lammastide,https://dl.dropboxusercontent.com/scl/fi/4d4dp1li6ruttijkigp8w/image-750.jpg?rlkey=0ekob9hzatcz4io9fe7vr1hs8&dl=1,definitions/English,the season of Lammas,https://trueandfiction.com/definition/definition-of-lammastide/,2024-12-31T02:33,"definition, meaning, english, vocabulary, lammastide"
